order_id,customer_name,customer_email,order_date,total_amount,status,item_index,item_name,category,quantity,price,item_type,is_opened,return_request_date,return_reason,return_status,refund_amount,refund_date,transaction_id,restocking_fee_applied
ORD-000014,Amanda Allen,john.taylor521@email.com,2026-05-29,1592.59,shipped,0,"Bluetooth Speaker",Electronics,1,387.03,physical,False,,,,,,,,,
ORD-000014,Amanda Allen,john.taylor521@email.com,2026-05-29,1592.59,shipped,1,"Bluetooth Speaker",Electronics,2,398.7,physical,False,,,,,,,,,
ORD-000014,Amanda Allen,john.taylor521@email.com,2026-05-29,1592.59,shipped,2,"Desk Lamp",Home & Kitchen,2,204.08,physical,True,,,,,,,,,
ORD-000017,Amanda Allen,john.taylor521@email.com,2026-05-20,1191.66,shipped,0,"Yoga Mat",Fitness,1,109.78,physical,False,,,,,,,,,
ORD-000017,Amanda Allen,john.taylor521@email.com,2026-05-20,1191.66,shipped,1,"Water Bottle",Fitness,1,484.88,physical,False,,,,,,,,,
ORD-000017,Amanda Allen,john.taylor521@email.com,2026-05-20,1191.66,shipped,2,"Video Course: AI Fundamentals",Education,2,174.97,digital,False,,,,,,,,,
ORD-000017,Amanda Allen,john.taylor521@email.com,2026-05-20,1191.66,shipped,3,"Tablet Stand",Electronics,1,247.06,physical,False,,,,,,,,,
ORD-000046,Amanda Allen,john.taylor521@email.com,2026-05-28,1416.58,cancelled,0,"Music Album: Best Hits",Entertainment,2,179.46,digital,True,,,,,,,,,
ORD-000046,Amanda Allen,john.taylor521@email.com,2026-05-28,1416.58,cancelled,1,"Video Course: AI Fundamentals",Education,2,128.93,digital,False,,,,,,,,,
ORD-000046,Amanda Allen,john.taylor521@email.com,2026-05-28,1416.58,cancelled,2,"Water Bottle",Fitness,2,399.9,physical,False,,,,,,,,,
ORD-000010,Melissa Garcia,nicole.flores314@protonmail.com,2026-06-04,2037.9,cancelled,0,"Bluetooth Speaker",Electronics,1,379.06,physical,False,,,,,,,,,
ORD-000010,Melissa Garcia,nicole.flores314@protonmail.com,2026-06-04,2037.9,cancelled,1,"Backpack",Apparel,3,349.58,physical,True,,,,,,,,,
ORD-000010,Melissa Garcia,nicole.flores314@protonmail.com,2026-06-04,2037.9,cancelled,2,"Running Shoes",Apparel,1,302.22,physical,False,,,,,,,,,
ORD-000010,Melissa Garcia,nicole.flores314@protonmail.com,2026-06-04,2037.9,cancelled,3,"Coffee Maker",Home & Kitchen,1,307.88,physical,True,,,,,,,,,
ORD-000027,Melissa Garcia,nicole.flores314@protonmail.com,2026-05-14,1528.4,delivered,0,"Desk Lamp",Home & Kitchen,1,190.72,physical,False,,,,,,,,,
