order_id,customer_name,customer_email,order_date,total_amount,status,item_index,item_name,category,quantity,price,item_type,is_opened,return_request_date,return_reason,return_status,refund_amount,refund_date,transaction_id,restocking_fee_applied
ORD-000003,Aisha Al-Farsi,aisha.alfarsi@example.com,2026-05-13,1643.61,shipped,0,"Water Bottle",Fitness,1,338.0,physical,True,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-09,"Better price elsewhere",pending,338.0,,,False
ORD-000003,Aisha Al-Farsi,aisha.alfarsi@example.com,2026-05-13,1643.61,shipped,1,"Desk Lamp",Home & Kitchen,1,429.7,physical,False,,,,,,,,,
ORD-000003,Aisha Al-Farsi,aisha.alfarsi@example.com,2026-05-13,1643.61,shipped,2,"Bluetooth Speaker",Electronics,1,468.58,physical,False,,,,,,,,,
ORD-000003,Aisha Al-Farsi,aisha.alfarsi@example.com,2026-05-13,1643.61,shipped,3,"Software License: Design Tool",Software,3,110.3,digital,False,,,,,,,,,
ORD-000003,Aisha Al-Farsi,aisha.alfarsi@example.com,2026-05-13,1643.61,shipped,4,"Yoga Mat",Fitness,1,76.43,physical,True,,,,,,,,,
ORD-000018,Aisha Al-Farsi,aisha.alfarsi@example.com,2026-07-05,2332.66,shipped,0,"Kitchen Blender",Home & Kitchen,3,299.38,physical,True,,,,,,,,,
ORD-000018,Aisha Al-Farsi,aisha.alfarsi@example.com,2026-07-05,2332.66,shipped,1,"Wireless Headphones",Electronics,1,93.39,physical,True,,,,,,,,,
ORD-000018,Aisha Al-Farsi,aisha.alfarsi@example.com,2026-07-05,2332.66,shipped,2,"Tablet Stand",Electronics,1,311.09,physical,False,,,,,,,,,
ORD-000018,Aisha Al-Farsi,aisha.alfarsi@example.com,2026-07-05,2332.66,shipped,3,"Desk Lamp",Home & Kitchen,3,258.52,physical,False,,,,,,,,,
ORD-000018,Aisha Al-Farsi,aisha.alfarsi@example.com,2026-07-05,2332.66,shipped,4,"Online Course: Web Development",Education,2,127.24,digital,False,,,,,,,,,
ORD-000033,Aisha Al-Farsi,aisha.alfarsi@example.com,2026-06-27,323.35,processing,0,"Running Shoes",Apparel,1,125.54,physical,False,,,,,,,,,
ORD-000033,Aisha Al-Farsi,aisha.alfarsi@example.com,2026-06-27,323.35,processing,1,"Kitchen Blender",Home & Kitchen,1,197.81,physical,True,,,,,,,,,
ORD-000038,Aisha Al-Farsi,aisha.alfarsi@example.com,2026-05-26,1224.1,pending,0,"Music Album: Best Hits",Entertainment,1,52.27,digital,False,,,,,,,,,
ORD-000038,Aisha Al-Farsi,aisha.alfarsi@example.com,2026-05-26,1224.1,pending,1,"Coffee Maker",Home & Kitchen,1,176.18,physical,True,,,,,,,,,
ORD-000038,Aisha Al-Farsi,aisha.alfarsi@example.com,2026-05-26,1224.1,pending,2,"Desk Lamp",Home & Kitchen,3,318.95,physical,False,,,,,,,,,
ORD-000038,Aisha Al-Farsi,aisha.alfarsi@example.com,2026-05-26,1224.1,pending,3,"Tablet Stand",Electronics,1,38.8,physical,False,,,,,,,,,
ORD-000039,Aisha Al-Farsi,aisha.alfarsi@example.com,2026-05-19,1637.73,delivered,0,"E-book: Python Programming",Books,1,126.19,digital,False,,,,,,,,,
ORD-000039,Aisha Al-Farsi,aisha.alfarsi@example.com,2026-05-19,1637.73,delivered,1,"Coffee Maker",Home & Kitchen,2,38.53,physical,True,,,,,,,,,
ORD-000039,Aisha Al-Farsi,aisha.alfarsi@example.com,2026-05-19,1637.73,delivered,2,"Kitchen Blender",Home & Kitchen,3,291.33,physical,False,,,,,,,,,
ORD-000039,Aisha Al-Farsi,aisha.alfarsi@example.com,2026-05-19,1637.73,delivered,3,"Bluetooth Speaker",Electronics,1,232.34,physical,False,,,,,,,,,
