order_id,customer_name,customer_email,order_date,total_amount,status,item_index,item_name,category,quantity,price,item_type,is_opened,return_request_date,return_reason,return_status,refund_amount,refund_date,transaction_id,restocking_fee_applied
ORD-000030,Emily Johnson,emily.j@example.net,2026-06-03,2254.97,shipped,0,"Desk Lamp",Home & Kitchen,1,318.11,physical,False,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-07,"Wrong size",approved,318.11,2026-06-10,refund_51af774f6776,False
ORD-000030,Emily Johnson,emily.j@example.net,2026-06-03,2254.97,shipped,1,"Yoga Mat",Fitness,3,285.01,physical,False,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-05,"Received duplicate",completed,855.03,2026-07-12,refund_b94d981162b6,False
ORD-000030,Emily Johnson,emily.j@example.net,2026-06-03,2254.97,shipped,2,"Yoga Mat",Fitness,3,289.07,physical,False,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-25,"Not working as expected",completed,867.21,2026-07-01,refund_1c43beabd7c4,False
ORD-000030,Emily Johnson,emily.j@example.net,2026-06-03,2254.97,shipped,3,"Water Bottle",Fitness,3,71.54,physical,False,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-06,"Item damaged in shipping",processing,214.62,2026-06-13,,False
ORD-000007,Sarah Davis,sarah.davis@inbox.com,2026-05-07,2069.14,delivered,0,"Coffee Maker",Home & Kitchen,1,104.46,physical,False,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-06,"Wrong size",processing,104.46,2026-06-11,,False
ORD-000007,Sarah Davis,sarah.davis@inbox.com,2026-05-07,2069.14,delivered,1,"Desk Lamp",Home & Kitchen,1,116.55,physical,True,,,,,,,,,
ORD-000007,Sarah Davis,sarah.davis@inbox.com,2026-05-07,2069.14,delivered,2,"Yoga Mat",Fitness,2,436.73,physical,True,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-19,"Item damaged in shipping",pending,873.46,,,False
ORD-000007,Sarah Davis,sarah.davis@inbox.com,2026-05-07,2069.14,delivered,3,"Running Shoes",Apparel,3,324.89,physical,False,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-04,"Better price elsewhere",pending,974.67,,,False
ORD-000014,Sarah Davis,sarah.davis@inbox.com,2026-06-09,988.56,processing,0,"Tablet Stand",Electronics,1,198.97,physical,True,,,,,,,,,
ORD-000014,Sarah Davis,sarah.davis@inbox.com,2026-06-09,988.56,processing,1,"Kitchen Blender",Home & Kitchen,1,40.49,physical,False,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-04,"Changed mind",pending,40.49,,,False
ORD-000014,Sarah Davis,sarah.davis@inbox.com,2026-06-09,988.56,processing,2,"Wireless Headphones",Electronics,1,223.22,physical,True,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-16,"Defective product",denied,0.0,,,False
ORD-000014,Sarah Davis,sarah.davis@inbox.com,2026-06-09,988.56,processing,3,"Desk Lamp",Home & Kitchen,2,223.88,physical,False,,,,,,,,,
ORD-000014,Sarah Davis,sarah.davis@inbox.com,2026-06-09,988.56,processing,4,"Coffee Maker",Home & Kitchen,1,78.12,physical,True,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-25,"Defective product",denied,0.0,,,False
ORD-000050,Sarah Davis,sarah.davis@inbox.com,2026-05-10,2061.6,shipped,0,"Kitchen Blender",Home & Kitchen,1,156.27,physical,True,,,,,,,,,
ORD-000050,Sarah Davis,sarah.davis@inbox.com,2026-05-10,2061.6,shipped,1,"Wireless Headphones",Electronics,1,344.32,physical,False,,,,,,,,,
ORD-000050,Sarah Davis,sarah.davis@inbox.com,2026-05-10,2061.6,shipped,2,"E-book: Python Programming",Books,2,41.2,digital,True,,,,,,,,,
ORD-000050,Sarah Davis,sarah.davis@inbox.com,2026-05-10,2061.6,shipped,3,"Kitchen Blender",Home & Kitchen,3,56.33,physical,False,,,,,,,,,
ORD-000050,Sarah Davis,sarah.davis@inbox.com,2026-05-10,2061.6,shipped,4,"Bluetooth Speaker",Electronics,3,436.54,physical,False,,,,,,,,,
ORD-000020,Jessica Martinez,jess.martinez@domain.net,2026-06-02,1811.36,cancelled,0,"Kitchen Blender",Home & Kitchen,3,139.36,physical,False,,,,,,,,,
ORD-000020,Jessica Martinez,jess.martinez@domain.net,2026-06-02,1811.36,cancelled,1,"Bluetooth Speaker",Electronics,2,271.39,physical,False,,,,,,,,,
ORD-000020,Jessica Martinez,jess.martinez@domain.net,2026-06-02,1811.36,cancelled,2,"E-book: Data Science",Books,2,68.88,digital,False,,,,,,,,,
ORD-000020,Jessica Martinez,jess.martinez@domain.net,2026-06-02,1811.36,cancelled,3,"Video Course: AI Fundamentals",Education,3,191.07,digital,False,,,,,,,,,
