order_id,customer_name,customer_email,order_date,total_amount,status,item_index,item_name,category,quantity,price,item_type,is_opened,return_request_date,return_reason,return_status,refund_amount,refund_date,transaction_id,restocking_fee_applied
ORD-000002,John Smith,john.smith@email.com,2026-06-13,576.43,Pending,0,"Running Shoes",Apparel,2,110.44,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-25,"Better price elsewhere",Processing,220.88,2026-07-01,,False
ORD-000002,John Smith,john.smith@email.com,2026-06-13,576.43,Pending,1,"Wireless Headphones",Electronics,1,355.55,Physical,False,,,,,,,,,,
ORD-000006,John Smith,john.smith@email.com,2026-06-02,2521.68,Processing,0,"Yoga Mat",Fitness,1,97.95,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-23,"Changed mind",Processing,97.95,2026-06-29,,False
ORD-000006,John Smith,john.smith@email.com,2026-06-02,2521.68,Processing,1,"Tablet Stand",Electronics,3,472.41,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-03,"Wrong size",Approved,1417.23,2026-07-08,refund_20fae45b5599,False
ORD-000006,John Smith,john.smith@email.com,2026-06-02,2521.68,Processing,2,"Coffee Maker",Home & Kitchen,3,290.28,Physical,True,,,,,,,,,,
ORD-000006,John Smith,john.smith@email.com,2026-06-02,2521.68,Processing,3,"Online Course: Web Development",Education,2,67.83,Digital,True,,,,,,,,,,
ORD-000012,John Smith,john.smith@email.com,2026-07-03,790.28,Shipped,0,"Video Course: AI Fundamentals",Education,3,14.62,Digital,True,,,,,,,,,,
ORD-000012,John Smith,john.smith@email.com,2026-07-03,790.28,Shipped,1,"Yoga Mat",Fitness,1,330.63,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-28,"Not as described",Processing,281.04,2026-07-05,,True
ORD-000012,John Smith,john.smith@email.com,2026-07-03,790.28,Shipped,2,"Yoga Mat",Fitness,1,415.79,Physical,False,,,,,,,,,,
ORD-000014,John Smith,john.smith@email.com,2026-06-27,1023.11,Delivered,0,"Video Course: AI Fundamentals",Education,2,122.53,Digital,False,,,,,,,,,,
ORD-000014,John Smith,john.smith@email.com,2026-06-27,1023.11,Delivered,1,"Wireless Headphones",Electronics,3,202.37,Physical,False,,,,,,,,,,
ORD-000014,John Smith,john.smith@email.com,2026-06-27,1023.11,Delivered,2,"E-book: Data Science",Books,2,85.47,Digital,False,,,,,,,,,,
ORD-000019,John Smith,john.smith@email.com,2026-05-30,1709.56,Delivered,0,"Backpack",Apparel,1,98.2,Physical,False,,,,,,,,,,
ORD-000019,John Smith,john.smith@email.com,2026-05-30,1709.56,Delivered,1,"Water Bottle",Fitness,2,57.98,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-29,"Better price elsewhere",Pending,115.96,,,False
ORD-000019,John Smith,john.smith@email.com,2026-05-30,1709.56,Delivered,2,"Water Bottle",Fitness,3,60.51,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-30,"Not working as expected",Pending,181.53,,,False
ORD-000019,John Smith,john.smith@email.com,2026-05-30,1709.56,Delivered,3,"Water Bottle",Fitness,3,141.53,Physical,False,,,,,,,,,,
ORD-000019,John Smith,john.smith@email.com,2026-05-30,1709.56,Delivered,4,"Water Bottle",Fitness,2,444.64,Physical,False,,,,,,,,,,
ORD-000021,John Smith,john.smith@email.com,2026-05-15,1489.32,Processing,0,"Running Shoes",Apparel,1,101.55,Physical,True,,,,,,,,,,
ORD-000021,John Smith,john.smith@email.com,2026-05-15,1489.32,Processing,1,"Running Shoes",Apparel,3,462.59,Physical,False,,,,,,,,,,
ORD-000022,John Smith,john.smith@email.com,2026-05-19,1281.9,Cancelled,0,"Water Bottle",Fitness,2,442.79,Physical,True,,,,,,,,,,
ORD-000022,John Smith,john.smith@email.com,2026-05-19,1281.9,Cancelled,1,"Coffee Maker",Home & Kitchen,1,396.32,Physical,False,,,,,,,,,,
