order_id,customer_name,customer_email,order_date,total_amount,status,item_index,item_name,category,quantity,price,item_type,is_opened,return_request_date,return_reason,return_status,refund_amount,refund_date,transaction_id,restocking_fee_applied
ORD-000013,John Smith,john.smith@email.com,2026-05-31,3998.54,Delivered,0,"Running Shoes",Apparel,1,201.42,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-26,"Item damaged in shipping",Pending,201.42,,,False
ORD-000013,John Smith,john.smith@email.com,2026-05-31,3998.54,Delivered,1,"Tablet Stand",Electronics,2,285.72,Physical,False,,,,,,,,,,
ORD-000013,John Smith,john.smith@email.com,2026-05-31,3998.54,Delivered,2,"Kitchen Blender",Home & Kitchen,3,443.43,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-25,"Changed mind",Completed,1330.29,2026-06-30,refund_b75a683c6064,False
ORD-000013,John Smith,john.smith@email.com,2026-05-31,3998.54,Delivered,3,"Backpack",Apparel,3,358.67,Physical,False,,,,,,,,,,
ORD-000013,John Smith,john.smith@email.com,2026-05-31,3998.54,Delivered,4,"Yoga Mat",Fitness,2,409.69,Physical,False,,,,,,,,,,
ORD-000016,John Smith,john.smith@email.com,2026-05-19,1123.97,Shipped,0,"Wireless Headphones",Electronics,1,137.0,Physical,False,,,,,,,,,,
ORD-000016,John Smith,john.smith@email.com,2026-05-19,1123.97,Shipped,1,"Running Shoes",Apparel,1,358.9,Physical,False,,,,,,,,,,
ORD-000016,John Smith,john.smith@email.com,2026-05-19,1123.97,Shipped,2,"Backpack",Apparel,3,176.2,Physical,False,,,,,,,,,,
ORD-000016,John Smith,john.smith@email.com,2026-05-19,1123.97,Shipped,3,"Desk Lamp",Home & Kitchen,1,99.47,Physical,True,,,,,,,,,,
ORD-000023,John Smith,john.smith@email.com,2026-06-03,1205.69,Shipped,0,"Software License: Design Tool",Software,2,169.33,Digital,False,,,,,,,,,,
ORD-000023,John Smith,john.smith@email.com,2026-06-03,1205.69,Shipped,1,"Backpack",Apparel,1,372.92,Physical,True,,,,,,,,,,
ORD-000023,John Smith,john.smith@email.com,2026-06-03,1205.69,Shipped,2,"Coffee Maker",Home & Kitchen,3,69.43,Physical,True,,,,,,,,,,
ORD-000023,John Smith,john.smith@email.com,2026-06-03,1205.69,Shipped,3,"Desk Lamp",Home & Kitchen,1,285.82,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-15,"Wrong size",Denied,0.0,,,False
ORD-000028,John Smith,john.smith@email.com,2026-05-10,2297.21,Delivered,0,"Running Shoes",Apparel,1,342.32,Physical,True,,,,,,,,,,
ORD-000028,John Smith,john.smith@email.com,2026-05-10,2297.21,Delivered,1,"Running Shoes",Apparel,2,186.98,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-20,"Better price elsewhere",Completed,373.96,2026-06-27,refund_bcb2785249d1,False
ORD-000028,John Smith,john.smith@email.com,2026-05-10,2297.21,Delivered,2,"Kitchen Blender",Home & Kitchen,3,95.67,Physical,False,,,,,,,,,,
ORD-000028,John Smith,john.smith@email.com,2026-05-10,2297.21,Delivered,3,"Backpack",Apparel,1,485.36,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-10,"Changed mind",Processing,412.56,2026-06-15,,True
ORD-000028,John Smith,john.smith@email.com,2026-05-10,2297.21,Delivered,4,"Running Shoes",Apparel,3,269.52,Physical,False,,,,,,,,,,
ORD-000037,John Smith,john.smith@email.com,2026-06-10,2046.25,Delivered,0,"Coffee Maker",Home & Kitchen,2,160.07,Physical,False,,,,,,,,,,
ORD-000037,John Smith,john.smith@email.com,2026-06-10,2046.25,Delivered,1,"Wireless Headphones",Electronics,3,138.3,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-13,"Not as described",Processing,414.9,2026-06-18,,False
ORD-000037,John Smith,john.smith@email.com,2026-06-10,2046.25,Delivered,2,"Yoga Mat",Fitness,3,437.07,Physical,True,,,,,,,,,,
ORD-000047,John Smith,john.smith@email.com,2026-07-04,469.39,Delivered,0,"Coffee Maker",Home & Kitchen,1,94.81,Physical,False,,,,,,,,,,
ORD-000047,John Smith,john.smith@email.com,2026-07-04,469.39,Delivered,1,"Coffee Maker",Home & Kitchen,1,24.81,Physical,True,,,,,,,,,,
ORD-000047,John Smith,john.smith@email.com,2026-07-04,469.39,Delivered,2,"Online Course: Web Development",Education,3,116.59,Digital,False,,,,,,,,,,
ORD-000049,John Smith,john.smith@email.com,2026-05-28,1244.6,Processing,0,"Backpack",Apparel,1,374.64,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-21,"Better price elsewhere",Processing,374.64,2026-06-25,,False
ORD-000049,John Smith,john.smith@email.com,2026-05-28,1244.6,Processing,1,"Desk Lamp",Home & Kitchen,1,399.83,Physical,True,,,,,,,,,,
ORD-000049,John Smith,john.smith@email.com,2026-05-28,1244.6,Processing,2,"Bluetooth Speaker",Electronics,2,165.9,Physical,False,,,,,,,,,,
ORD-000049,John Smith,john.smith@email.com,2026-05-28,1244.6,Processing,3,"Tablet Stand",Electronics,3,46.11,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-12,"Received duplicate",Completed,138.33,2026-06-17,refund_bf8e5f19e5f3,False
ORD-000008,Jane Doe,jane.doe@email.com,2026-06-25,1265.18,Processing,0,"Backpack",Apparel,1,391.29,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-15,"Item damaged in shipping",Approved,391.29,2026-06-21,refund_87415195ca79,False
ORD-000008,Jane Doe,jane.doe@email.com,2026-06-25,1265.18,Processing,1,"Software License: Design Tool",Software,3,119.63,Digital,False,,,,,,,,,,
ORD-000008,Jane Doe,jane.doe@email.com,2026-06-25,1265.18,Processing,2,"E-book: Python Programming",Books,2,22.76,Digital,False,,,,,,,,,,
ORD-000008,Jane Doe,jane.doe@email.com,2026-06-25,1265.18,Processing,3,"Running Shoes",Apparel,2,234.74,Physical,False,,,,,,,,,,
ORD-000014,Jane Doe,jane.doe@email.com,2026-05-25,2818.29,Cancelled,0,"Coffee Maker",Home & Kitchen,3,135.24,Physical,False,,,,,,,,,,
ORD-000014,Jane Doe,jane.doe@email.com,2026-05-25,2818.29,Cancelled,1,"Running Shoes",Apparel,2,494.1,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-01,"Better price elsewhere",Approved,988.2,2026-07-08,refund_c970a9c2f80a,False
ORD-000014,Jane Doe,jane.doe@email.com,2026-05-25,2818.29,Cancelled,2,"Water Bottle",Fitness,3,303.76,Physical,True,,,,,,,,,,
ORD-000014,Jane Doe,jane.doe@email.com,2026-05-25,2818.29,Cancelled,3,"Online Course: Web Development",Education,3,171.03,Digital,False,,,,,,,,,,
ORD-000025,Jane Doe,jane.doe@email.com,2026-06-22,2873.75,Shipped,0,"Desk Lamp",Home & Kitchen,1,414.59,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-15,"Item damaged in shipping",Pending,414.59,,,False
ORD-000025,Jane Doe,jane.doe@email.com,2026-06-22,2873.75,Shipped,1,"Backpack",Apparel,3,326.73,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-21,"Wrong size",Pending,980.19,,,False
ORD-000025,Jane Doe,jane.doe@email.com,2026-06-22,2873.75,Shipped,2,"Desk Lamp",Home & Kitchen,3,350.05,Physical,False,,,,,,,,,,
ORD-000025,Jane Doe,jane.doe@email.com,2026-06-22,2873.75,Shipped,3,"Backpack",Apparel,1,428.82,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-08,"Defective product",Completed,428.82,2026-06-15,refund_3d7817e0eebf,False
