user_id,user_name,user_email,user_tier,order_id,order_date,order_total,order_refund_status,item_name,item_type,item_price,item_opened
usr_001,Noah Davis,noah.davis@example.com,Gold,ORD-2025-02-26-001,2025-02-26T00:00:00Z,239.98,Denied,Smart Home Hub,physical,119.99,True
usr_001,Noah Davis,noah.davis@example.com,Gold,ORD-2025-02-26-001,2025-02-26T00:00:00Z,239.98,Denied,Smart Home Hub,physical,119.99,True
usr_001,Noah Davis,noah.davis@example.com,Gold,ORD-2025-04-06-002,2025-04-06T00:00:00Z,194.48,Pending,Digital Guidebook,digital,19.99,False
usr_001,Noah Davis,noah.davis@example.com,Gold,ORD-2025-04-06-002,2025-04-06T00:00:00Z,194.48,Pending,Online Course Access,digital,149.99,False
usr_001,Noah Davis,noah.davis@example.com,Gold,ORD-2025-04-06-002,2025-04-06T00:00:00Z,194.48,Pending,Organic Coffee Beans,physical,24.5,True
usr_002,Harper Clark,harper.clark@example.com,Standard,ORD-2025-04-01-001,2025-04-01T00:00:00Z,24.99,None,Wireless Charging Pad,physical,24.99,False
usr_002,Harper Clark,harper.clark@example.com,Standard,ORD-2025-03-10-002,2025-03-10T00:00:00Z,29.99,Denied,E-Book Bundle,digital,29.99,False
usr_003,Linda Johnson,linda.johnson@example.com,Gold,ORD-2025-03-31-001,2025-03-31T00:00:00Z,89.98,None,Subscription Monthly,digital,9.99,False
usr_003,Linda Johnson,linda.johnson@example.com,Gold,ORD-2025-03-31-001,2025-03-31T00:00:00Z,89.98,None,Gaming Mouse,physical,79.99,False
usr_003,Linda Johnson,linda.johnson@example.com,Gold,ORD-2025-04-14-002,2025-04-14T00:00:00Z,299.99,Refunded,Ergonomic Chair,physical,299.99,False
